region,sector,Scope 1,Scope 2,Scope 3,Total lifecycle
HU,Intert/metal waste for treatment: incineration,478377.1992100077,415.9474500408834,460705.3462642894,939498.492924338
HU,Textiles waste for treatment: incineration,1138799.978286231,416.1564643057872,511869.0511200497,1651085.1858705864
HU,Wood waste for treatment: incineration,421475.4953619643,417.36729254072327,502120.11976600956,924012.9824205146
HU,Oil/hazardous waste for treatment: incineration,478643.6027504347,416.4446258895036,481904.544254582,960964.5916309062
HU,Food waste for treatment: biogasification and land application,80457.1359301519,239.46552187815917,533455.9467818926,614152.5482339227
HU,Paper waste for treatment: biogasification and land application,65536.62965724169,233.11787892629906,532543.9762642448,598313.7238004128
HU,Sewage sludge for treatment: biogasification and land application,154834.42541416327,251.20499603883476,419645.2593448516,574730.8897550537
HU,Food waste for treatment: composting and land application,3202294.886176109,756.0250687253834,532822.7692004355,3735873.6804452697
HU,Paper and wood waste for treatment: composting and land application,65491.55673419287,232.2014307522073,531452.1182563422,597175.8764212873
HU,Food waste for treatment: waste water treatment,201094.73581571106,465.58276768324504,482985.0371141922,684545.3556975866
HU,Other waste for treatment: waste water treatment,272344.23232319544,442.6002862188699,489368.5370952357,762155.36970465
HU,Food waste for treatment: landfill,7548568.589599726,150.87969492613664,426054.5154260494,7974773.984720701
HU,Paper for treatment: landfill,1265153.7390673158,147.49897058285214,412977.34375661914,1678278.5817945178
HU,Plastic waste for treatment: landfill,876058.8723419347,187.27014577860447,437770.80258002813,1314016.9450677414
HU,Inert/metal/hazardous waste for treatment: landfill,260352.20577787157,164.21743461173773,421971.8275896647,682488.250802148
HU,Textiles waste for treatment: landfill,925638.544068304,177.35527243024455,428531.8739630595,1354347.7733037937
HU,Wood waste for treatment: landfill,918839.848113906,170.9898297289739,424812.75803307723,1343823.5959767122
HU,Membership organisation services n.e.c. (91),78209.65046896928,167.92593412291663,300150.2283618374,378527.8047649296
HU,"Recreational, cultural and sporting services (92)",68466.22170622951,328.77620278356864,273108.7741861282,341903.7720951413
HU,Other services (93),136725.0199841424,177.42889744765986,89135.70893637523,226038.1578179653
HU,Private households with employed persons (95),53660.29610116062,0.0,60497.86421019515,114158.16031135576
HU,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0
IE,Paddy rice,0.0,0.0,0.0,0.0
IE,Wheat,2267103.223716749,5.326967210456594,418744.048608969,2685852.5992929284
IE,Cereal grains nec,1718875.9058375633,3.3266775953656036,324088.8481512818,2042968.0806664405
IE,"Vegetables, fruit, nuts",147308.5593259308,485.43484253511593,891582.4804444375,1039376.4746129033
IE,Oil seeds,826819.0019964363,0.6025227138466919,86019.2088261512,912838.8133453013
IE,"Sugar cane, sugar beet",0.0,0.0,0.0,0.0
IE,Plant-based fibers,0.0,0.0,0.0,0.0
IE,Crops nec,1977581.521920327,4.179079659209643,371552.32594601164,2349138.026945998
IE,Cattle,8559899.712233666,98.32445188693345,701318.6805778808,9261316.717263434
IE,Pigs,353331.9960498748,67.61214043041826,426787.6557058803,780187.2638961856
IE,Poultry,387474.6209855029,45.52073076704785,222139.38461615302,609659.526332423
IE,Meat animals nec,6115551.871275035,64.57653608758993,507655.05208462075,6623271.499895743
IE,Animal products nec,7010582.591582069,80.89234382835616,609696.0040901575,7620359.488016055
IE,Raw milk,4360971.892083493,39.95630664137897,526512.6040767726,4887524.452466907
IE,"Wool, silk-worm cocoons",163.52810927801156,0.020016945860381618,136054.81590929726,136218.36403552114
IE,Manure (conventional treatment),0.0,0.0,0.0,0.0
IE,Manure (biogas treatment),0.0,0.0,0.0,0.0
IE,"Products of forestry, logging and related services (02)",66549.19951955964,47.69650674751414,276611.9823935505,343208.87841985765
IE,Fish and other fishing products; services incidental of fishing (05),211867.63552893096,106.3082148506256,209710.43806545704,421684.38180923864
IE,Anthracite,11291.52669939087,8.388653485928765,236578.16236808657,247878.07772096337
IE,Coking Coal,0.0,0.0,0.0,0.0
IE,Other Bituminous Coal,0.0,0.0,0.0,0.0
IE,Sub-Bituminous Coal,0.0,0.0,0.0,0.0
IE,Patent Fuel,0.0,0.0,0.0,0.0
IE,Lignite/Brown Coal,0.0,0.0,0.0,0.0
IE,BKB/Peat Briquettes,760156.5018732167,23.841300795347546,317038.5320132483,1077218.8751872603
IE,Peat,762147.5394079876,23.879960451742168,317186.73839176516,1079358.1577602045
IE,"Crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0,0.0
IE,"Natural gas and services related to natural gas extraction, excluding surveying",2415725.795777188,2.450677707602424,80780.73888937077,2496508.9853442665
IE,Natural Gas Liquids,0.0,0.0,0.0,0.0
IE,Other Hydrocarbons,74713.83012659187,17.805830459209734,251941.14550368825,326672.7814607393
IE,Uranium and thorium ores (12),0.0,0.0,0.0,0.0
IE,Iron ores,0.0,0.0,0.0,0.0
IE,Copper ores and concentrates,0.0,0.0,0.0,0.0
IE,Nickel ores and concentrates,282606.4100419378,4.128249176703235,119192.63028806438,401803.16857917886
IE,Aluminium ores and concentrates,0.0,0.0,0.0,0.0
IE,Precious metal ores and concentrates,429255.8594234683,0.0016095461665689406,44633.67474781875,473889.5357808332
IE,"Lead, zinc and tin ores and concentrates",15301.196986950383,0.00042265080414452256,59210.20488687462,74511.4022964758
IE,Other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0
IE,Stone,324230.7436078125,9.970413165984276,330231.9992410263,654472.7132620048
IE,Sand and clay,386152.43025425635,20.273077170452883,365214.109941602,751386.8132730288
IE,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",64051.894728721156,87.0067991367061,606949.2789478285,671088.1804756863
IE,Products of meat cattle,14212.505373419433,26.42149503237679,2722283.071953126,2736521.998821578
IE,Products of meat pigs,27377.99701743006,4.181962812047406,195119.01161384012,222501.19059408223
IE,Products of meat poultry,39553.7004757434,9.45995366183257,304705.3743853568,344268.534814762
IE,Meat products nec,17184.348398274324,3.870806987459339,289483.58092724544,306671.8001325072
IE,products of Vegetable oils and fats,57852.11208440554,9.468630267373433,399886.1231732532,457747.7038879261
IE,Dairy products,28407.685175967104,32.528469365892434,1656290.8032203107,1684731.0168656437
IE,Processed rice,311933.33079165465,17.37475177345318,488238.6147212136,800189.3202646417
IE,Sugar,58431.26749976045,12.884513679351912,456229.2273289043,514673.3793423441
IE,Food products nec,38349.69945294896,21.826350018044568,693456.2558574444,731827.7816604114
IE,Beverages,55153.7902125869,29.654993320025593,371913.5982853853,427097.0434912922
IE,Fish products,60316.65174447902,32.22807239342715,891177.3993027958,951526.2791196683
IE,Tobacco products (16),0.0,0.0,0.0,0.0
IE,Textiles (17),50212.9615513156,27.286296502736537,436355.34434263676,486595.5921904551
IE,Wearing apparel; furs (18),53153.1591594483,11.613947847429966,285628.4726715297,338793.2457788254
IE,Leather and leather products (19),27402.802899892886,5.965547609419335,371009.8484207289,398418.6168682312
IE,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),50751.78283719761,88.37345453409601,429573.2749546387,480413.43124637037
IE,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,0.0
IE,Pulp,28196.47483731808,29.300806195628297,211310.2231483032,239535.9987918169
IE,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0,0.0,0.0,0.0
IE,Paper and paper products,7733.311240393061,6.260343705662746,315707.0959120604,323446.66749615915
IE,Printed matter and recorded media (22),1588.1175444146254,4.7362837094928366e-05,83266.33325107132,84854.45084284878
IE,Coke Oven Coke,0.0,0.0,0.0,0.0
IE,Gas Coke,0.0,0.0,0.0,0.0
IE,Coal Tar,0.0,0.0,0.0,0.0
IE,Motor Gasoline,83727.00318259456,2.7155640909941683,446979.3742425096,530709.0929891951
IE,Aviation Gasoline,0.0,0.0,0.0,0.0
IE,Gasoline Type Jet Fuel,0.0,0.0,0.0,0.0
IE,Kerosene Type Jet Fuel,37762.69407156985,26.707958332434135,388693.7128415583,426483.1148714606
IE,Kerosene,84302.91526432033,2.1075479219923356,453150.96002318634,537455.9828354287
IE,Gas/Diesel Oil,82508.88712147226,3.5622691494206964,438470.1912901304,520982.64068075205
IE,Heavy Fuel Oil,83985.31744971564,2.481620066324026,449346.7003520764,533334.4994218583
IE,Refinery Gas,77515.2848933743,5.972897268399247,415963.5691438301,493484.82693447283
IE,Liquefied Petroleum Gases (LPG),85722.02841081038,1.6417708549160859,457640.4861595887,543364.156341254
IE,Refinery Feedstocks,88192.34693858628,0.30302019411725195,471013.5291480442,559206.1791068246
IE,Ethane,0.0,0.0,0.0,0.0
IE,Naphtha,85583.94776063193,1.5659892557924375,458753.32661832566,544338.8403682134
IE,White Spirit & SBP,0.0,0.0,0.0,0.0
IE,Lubricants,0.0,0.0,0.0,0.0
IE,Bitumen,37783.70703203453,26.707958332434135,388693.7128408651,426504.12783123204
IE,Paraffin Waxes,0.0,0.0,0.0,0.0
IE,Petroleum Coke,0.0,0.0,0.0,0.0
IE,Non-specified Petroleum Products,88187.0125470524,0.30587913526610894,471006.37040421396,559193.6888304016
IE,Nuclear fuel,3355.5184917386186,0.9725947265806189,331032.23218902695,334388.72327549214
IE,"Plastics, basic",10150.82078390644,8.533131253909481e-05,9087.658456772886,19238.479326010638
IE,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0,0.0,0.0,0.0
IE,N-fertiliser,62686.08452728287,0.014322848115060962,272843.00436861446,335529.10321874544
IE,P- and other fertiliser,11241.929811091859,1.4004639029284887,237201.70878397953,248445.0390589743
IE,Chemicals nec,9038.630757342833,9.740400180590902,271481.04636643926,280529.4175239627
IE,Charcoal,0.0,0.0,0.0,0.0
IE,Additives/Blending Components,0.0,0.0,0.0,0.0
IE,Biogasoline,0.0,0.0,0.0,0.0
IE,Biodiesels,9144.818808793585,9.745836902799844,271693.8201162803,280848.38476197666
IE,Other Liquid Biofuels,9479.68753312327,9.689070947935994,272433.28812612785,281922.66473019903
IE,Rubber and plastic products (25),119693.09781662472,26.07069153857957,313657.63771807525,433376.80622623855
IE,Glass and glass products,277913.30048923835,8.877285797122807,326722.56461322575,604644.7423882612
IE,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0,0.0,0.0,0.0
IE,Ceramic goods,310361.7568292194,7.707152010347252,316905.2725989895,627274.7365802192
IE,"Bricks, tiles and construction products, in baked clay",290468.3970290448,10.26879032949874,355557.5600661522,646036.2258855265
IE,"Cement, lime and plaster",681752.7923292499,14.070593469689873,367081.32941559335,1048848.192338313
IE,"Ash for treatment, Re-processing of ash into clinker",0.0,0.0,0.0,0.0
IE,Other non-metallic mineral products,335955.10762462916,12.288644949383793,344548.64557533694,680516.0418449155
IE,Basic iron and steel and of ferro-alloys and first products thereof,31640.437084407866,0.7549668397410889,263437.4105135905,295078.60256483813
IE,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0,0.0,0.0,0.0
IE,Precious metals,1166836.147665751,0.2618448968755807,408942.16011875897,1575778.5696294068
IE,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0,0.0,0.0,0.0
IE,Aluminium and aluminium products,46350.74534757825,1.834512665155383e-06,277571.7295595672,323922.47490897996
IE,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0,0.0,0.0,0.0
IE,"Lead, zinc and tin and products thereof",1843474.7142017977,0.006384800203885635,337763.029869108,2181237.750455706
IE,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0,0.0,0.0,0.0
IE,Copper products,1587832.5013764726,0.4035431482776742,392997.7411785525,1980830.6460981735
IE,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0,0.0,0.0,0.0
IE,Other non-ferrous metal products,1106239.1546382199,11.571362348325756,411155.36970114725,1517406.0957017154
IE,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0,0.0,0.0,0.0
IE,Foundry work services,896363.2461054391,14.746485839639856,390367.9565566709,1286745.9491479497
IE,"Fabricated metal products, except machinery and equipment (28)",213086.56913427782,7.658122862708635,345883.7867026494,558978.0139597899
IE,Machinery and equipment n.e.c. (29),52166.09840681043,12.38886267217038,313175.6596331298,365354.14690261235
IE,Office machinery and computers (30),19035.045551768915,2.5298247597975982,239716.4800927569,258754.0554692856
IE,Electrical machinery and apparatus n.e.c. (31),33865.637514786984,16.541663430963432,269335.55637365935,303217.7355518773
IE,"Radio, television and communication equipment and apparatus (32)",29385.093421411333,27.557480488148006,147699.37270440048,177112.02360629995
